trim,educ,posicao_inicial,posicao_final,transition
2012_3,1,5,5,0.603364717122867
2012_3,1,5,6,0.24880596087714643
2012_3,1,5,7,0
2012_3,1,5,8,0
2012_3,1,5,9,0.0020808760506371084
2012_3,1,5,10,0.002105175035955457
2012_3,1,6,1,0.11799091453401205
2012_3,1,6,2,0.018243116160084647
2012_3,1,6,3,0.028762272109303166
2012_3,1,6,4,0.07490223917304248
2012_3,1,6,5,0.04585125601669897
2012_3,1,6,6,0.7107412167268167
2012_3,1,6,7,0
2012_3,1,6,8,0
2012_3,1,6,9,0.0016885552226272018
2012_3,1,6,10,0.0018204300574148026
2012_3,1,7,1,NA
2012_3,1,7,2,NA
2012_3,1,7,3,NA
2012_3,1,7,4,NA
2012_3,1,7,5,NA
2012_3,1,7,6,NA
2012_3,1,7,7,NA
2012_3,1,7,8,NA
2012_3,1,7,9,NA
2012_3,1,7,10,NA
2012_3,1,8,1,NA
2012_3,1,8,2,NA
2012_3,1,8,3,NA
2012_3,1,8,4,NA
2012_3,1,8,5,NA
2012_3,1,8,6,NA
2012_3,1,8,7,NA
2012_3,1,8,8,NA
2012_3,1,8,9,NA
2012_3,1,8,10,NA
2012_3,1,9,1,0.03623200407527533
2012_3,1,9,2,0.004452074748616739
2012_3,1,9,3,0.07894517168349607
2012_3,1,9,4,0.009997291586739404
2012_3,1,9,5,0.002876927872936876
2012_3,1,9,6,0.006562546944902823
2012_3,1,9,7,0
2012_3,1,9,8,0
2012_3,1,9,9,0.804485013396459
2012_3,1,9,10,0.05644896969157376
2012_3,1,10,1,0.09281725413371283
2012_3,1,10,2,0.03568139959912003
2012_3,1,10,3,0.02212730261617604
2012_3,1,10,4,0.06134713272659831
2012_3,1,10,5,0.0021562723913358768
2012_3,1,10,6,0.05855730252627503
2012_3,1,10,7,0
2012_3,1,10,8,0
2012_3,1,10,9,0.14746942200063787
2012_3,1,10,10,0.579843914006144
2012_4,1,1,1,0.9247489246246786
2012_4,1,1,2,0.02250187023822987
2012_4,1,1,3,0.00746763186476826
2012_4,1,1,4,0.014724277253213186
2012_4,1,1,5,0.002145749129513761
2012_4,1,1,6,0.026376875914179698
2012_4,1,1,7,0
2012_4,1,1,8,0
2012_4,1,1,9,9.7886788432816e-4
2012_4,1,1,10,0.0010558030910884312
2012_4,1,2,1,0.3551363605424954
2012_4,1,2,2,0.3349866873599946
2012_4,1,2,3,0.09330472535701188
2012_4,1,2,4,0.11550689554069113
2012_4,1,2,5,0.0035405114400826857
2012_4,1,2,6,0.08730234826925752
2012_4,1,2,7,0
2012_4,1,2,8,0
2012_4,1,2,9,0.003544617224013724
2012_4,1,2,10,0.0066778542664530345
2012_4,1,3,1,0.044204541258512996
2012_4,1,3,2,0.02577847506222766
2012_4,1,3,3,0.8424306224401636
2012_4,1,3,4,0.048499848417644625
2012_4,1,3,5,0.006204120004095578
2012_4,1,3,6,0.023071132266532058
2012_4,1,3,7,0
2012_4,1,3,8,0
2012_4,1,3,9,0.008013557507139838
2012_4,1,3,10,0.0017977030436836523
2012_4,1,4,1,0.12466269836342189
2012_4,1,4,2,0.05737311873915934
2012_4,1,4,3,0.1087755398097427
2012_4,1,4,4,0.5528148681647017
2012_4,1,4,5,0.017023071772942586
2012_4,1,4,6,0.13245407938290954
2012_4,1,4,7,0
2012_4,1,4,8,0
2012_4,1,4,9,0.0022030337971463932
2012_4,1,4,10,0.004693589969975902
2012_4,1,5,1,0.0639954082644716
2012_4,1,5,2,0.007708107291508363
2012_4,1,5,3,0.033498840433674175
2012_4,1,5,4,0.04527845759398271
2012_4,1,5,5,0.5960958528910326
2012_4,1,5,6,0.25149391654923064
2012_4,1,5,7,0
2012_4,1,5,8,0
2012_4,1,5,9,0.0013463393297017177
2012_4,1,5,10,5.830776463981821e-4
2012_4,1,6,1,0.12902847263973194
2012_4,1,6,2,0.023296125492278198
2012_4,1,6,3,0.02394763622775777
2012_4,1,6,4,0.08064334522857876
2012_4,1,6,5,0.05019424401712995
2012_4,1,6,6,0.6874998055446802
2012_4,1,6,7,0
2012_4,1,6,8,0
2012_4,1,6,9,0.0013708513876074238
2012_4,1,6,10,0.004019519462235846
2012_4,1,7,1,NA
2012_4,1,7,2,NA
2012_4,1,7,3,NA
2012_4,1,7,4,NA
2012_4,1,7,5,NA
2012_4,1,7,6,NA
2012_4,1,7,7,NA
2012_4,1,7,8,NA
2012_4,1,7,9,NA
2012_4,1,7,10,NA
2012_4,1,8,1,NA
2012_4,1,8,2,NA
2012_4,1,8,3,NA
2012_4,1,8,4,NA
2012_4,1,8,5,NA
2012_4,1,8,6,NA
2012_4,1,8,7,NA
2012_4,1,8,8,NA
2012_4,1,8,9,NA
2012_4,1,8,10,NA
2012_4,1,9,1,0.039052331470126295
2012_4,1,9,2,0.008445848266675585
2012_4,1,9,3,0.07117621332936842
2012_4,1,9,4,0.009734739262156934
2012_4,1,9,5,0.003878544472563005
2012_4,1,9,6,0.01693549460725283
2012_4,1,9,7,0
2012_4,1,9,8,0
2012_4,1,9,9,0.8017806395413715
2012_4,1,9,10,0.0489961890504855
2012_4,1,10,1,0.13264869081968345
2012_4,1,10,2,0.05968889959088782
2012_4,1,10,3,0.03734725728672711
2012_4,1,10,4,0.07538947702538427
2012_4,1,10,5,0.017440783171139194
2012_4,1,10,6,0.05871909906319443
2012_4,1,10,7,0
2012_4,1,10,8,0
2012_4,1,10,9,0.12592560892537802
2012_4,1,10,10,0.4928401841176057
2013_1,1,1,1,0.9164553004759746
2013_1,1,1,2,0.021027034043813942
2013_1,1,1,3,0.009369902557924619
2013_1,1,1,4,0.017277524016475462
2013_1,1,1,5,0.0033718526549500593
2013_1,1,1,6,0.03017958689856772
2013_1,1,1,7,0
2013_1,1,1,8,0
2013_1,1,1,9,0.0011839306267964914
2013_1,1,1,10,0.0011348687254971268
2013_1,1,2,1,0.34943581638952687
2013_1,1,2,2,0.29357220228062136
2013_1,1,2,3,0.09365286388665625
2013_1,1,2,4,0.13936602252342556
2013_1,1,2,5,0.010084230080112503
2013_1,1,2,6,0.09426487223156196
2013_1,1,2,7,0
2013_1,1,2,8,0
2013_1,1,2,9,0.004797090926820168
2013_1,1,2,10,0.014826901681275347
2013_1,1,3,1,0.04089239972103679
2013_1,1,3,2,0.0257413572491867
2013_1,1,3,3,0.8434740914293762
2013_1,1,3,4,0.04725810832416048
2013_1,1,3,5,0.008175045425330658
2013_1,1,3,6,0.025899299028619833
2013_1,1,3,7,0
2013_1,1,3,8,0
2013_1,1,3,9,0.0067382047991519905
2013_1,1,3,10,0.0018214940231372559
2013_1,1,4,1,0.11354607666175796
2013_1,1,4,2,0.04931811538423597
2013_1,1,4,3,0.11827842980554189
2013_1,1,4,4,0.539226012269736
2013_1,1,4,5,0.017064282048089206
2013_1,1,4,6,0.15334715107836067
2013_1,1,4,7,0
2013_1,1,4,8,0
2013_1,1,4,9,0.004328561436333361
2013_1,1,4,10,0.004891371315944956
2013_1,1,5,1,0.060520045615974474
2013_1,1,5,2,0.006114878181136573
2013_1,1,5,3,0.0313961916362721
2013_1,1,5,4,0.03700386107674205
2013_1,1,5,5,0.5890537755769293
2013_1,1,5,6,0.2706892999781189
2013_1,1,5,7,0
2013_1,1,5,8,0
2013_1,1,5,9,0.0016119566998330625
2013_1,1,5,10,0.0036099912349935215
2013_1,1,6,1,0.13071349836857168
2013_1,1,6,2,0.021335079986226975
2013_1,1,6,3,0.030418332925336123
2013_1,1,6,4,0.07364036178305136
2013_1,1,6,5,0.058455093074529736
2013_1,1,6,6,0.679433509405968
2013_1,1,6,7,0
2013_1,1,6,8,0
2013_1,1,6,9,0.0020167635059802585
2013_1,1,6,10,0.003987360950335854
2013_1,1,7,1,NA
2013_1,1,7,2,NA
2013_1,1,7,3,NA
2013_1,1,7,4,NA
2013_1,1,7,5,NA
2013_1,1,7,6,NA
2013_1,1,7,7,NA
2013_1,1,7,8,NA
2013_1,1,7,9,NA
2013_1,1,7,10,NA
2013_1,1,8,1,NA
2013_1,1,8,2,NA
2013_1,1,8,3,NA
2013_1,1,8,4,NA
2013_1,1,8,5,NA
2013_1,1,8,6,NA
2013_1,1,8,7,NA
2013_1,1,8,8,NA
2013_1,1,8,9,NA
2013_1,1,8,10,NA
2013_1,1,9,1,0.03285251295288815
2013_1,1,9,2,0.004360088448021837
2013_1,1,9,3,0.07461572056894605
2013_1,1,9,4,0.012297363894427846
2013_1,1,9,5,0.003844101116508724
2013_1,1,9,6,0.011547562973985868
2013_1,1,9,7,0
2013_1,1,9,8,0
2013_1,1,9,9,0.8082660258259534
2013_1,1,9,10,0.05221662421926808
2013_1,1,10,1,0.07147287665781159
2013_1,1,10,2,0.04449904679340705
2013_1,1,10,3,0.043227765187126406
2013_1,1,10,4,0.11848712702630809
2013_1,1,10,5,0.013628979286054378
2013_1,1,10,6,0.04987285043405278
2013_1,1,10,7,0
2013_1,1,10,8,0
2013_1,1,10,9,0.16342710348363632
2013_1,1,10,10,0.4953842511316034
2013_2,1,1,1,0.9218789900029697
2013_2,1,1,2,0.01787148246717809
2013_2,1,1,3,0.008731745399301922
2013_2,1,1,4,0.01694312903884419
2013_2,1,1,5,0.002988951779300828
2013_2,1,1,6,0.029745993313965255
2013_2,1,1,7,0
2013_2,1,1,8,0
2013_2,1,1,9,8.01169467404248e-4
2013_2,1,1,10,0.0010385385310358044
2013_2,1,2,1,0.3557741499472755
2013_2,1,2,2,0.28704404255501786
2013_2,1,2,3,0.11080808318806912
2013_2,1,2,4,0.1207724565225756
2013_2,1,2,5,0.0058349945507577775
2013_2,1,2,6,0.11140988941808305
2013_2,1,2,7,0
2013_2,1,2,8,0
2013_2,1,2,9,0.003559628283887355
2013_2,1,2,10,0.004796755534333772
2013_2,1,3,1,0.03960481441657699
2013_2,1,3,2,0.019929459185738716
2013_2,1,3,3,0.8452112810883903
2013_2,1,3,4,0.05053885659260053
2013_2,1,3,5,0.00641657925546673
2013_2,1,3,6,0.026573903289784172
2013_2,1,3,7,0
2013_2,1,3,8,0
2013_2,1,3,9,0.009607383598697191
2013_2,1,3,10,0.0021177225727453414
2013_2,1,4,1,0.11325058110086732
2013_2,1,4,2,0.0477064795253693
2013_2,1,4,3,0.12473225593002445
2013_2,1,4,4,0.5383163803054164
2013_2,1,4,5,0.017644394568358895
2013_2,1,4,6,0.14671989273150143
2013_2,1,4,7,0
2013_2,1,4,8,0
2013_2,1,4,9,0.004347394276232164
2013_2,1,4,10,0.007282621562230001
2013_2,1,5,1,0.0677107474624366
2013_2,1,5,2,0.0040994572802469514
2013_2,1,5,3,0.03768179446413787
2013_2,1,5,4,0.04027536968031792
2013_2,1,5,5,0.5833859699111239
2013_2,1,5,6,0.26212757646812734
2013_2,1,5,7,0
2013_2,1,5,8,0
2013_2,1,5,9,0.0034942902056955836
2013_2,1,5,10,0.00122479452791382
2013_2,1,6,1,0.1473269017885779
2013_2,1,6,2,0.017749367328868875
2013_2,1,6,3,0.029882859425153296
2013_2,1,6,4,0.07701939410803729
2013_2,1,6,5,0.06057609243636675
2013_2,1,6,6,0.662163386364621
2013_2,1,6,7,0
2013_2,1,6,8,0
2013_2,1,6,9,0.0012347653886700073
2013_2,1,6,10,0.004047233159704871
2013_2,1,7,1,NA
2013_2,1,7,2,NA
2013_2,1,7,3,NA
2013_2,1,7,4,NA
2013_2,1,7,5,NA
2013_2,1,7,6,NA
2013_2,1,7,7,NA
2013_2,1,7,8,NA
2013_2,1,7,9,NA
2013_2,1,7,10,NA
2013_2,1,8,1,NA
2013_2,1,8,2,NA
2013_2,1,8,3,NA
2013_2,1,8,4,NA
2013_2,1,8,5,NA
2013_2,1,8,6,NA
2013_2,1,8,7,NA
2013_2,1,8,8,NA
2013_2,1,8,9,NA
2013_2,1,8,10,NA
2013_2,1,9,1,0.04030655976317473
2013_2,1,9,2,0.0068758202893933204
2013_2,1,9,3,0.08219296932055435
2013_2,1,9,4,0.013123152806326826
2013_2,1,9,5,0.004301514052945112
2013_2,1,9,6,0.010248322186383475
2013_2,1,9,7,0
2013_2,1,9,8,0
2013_2,1,9,9,0.7798322429426162
2013_2,1,9,10,0.06311941863860591
2013_2,1,10,1,0.07403808080478415
2013_2,1,10,2,0.01476491111910587
2013_2,1,10,3,0.05810809972423922
2013_2,1,10,4,0.07514473849486004
2013_2,1,10,5,0.002723423459410603
2013_2,1,10,6,0.06159105759561913
2013_2,1,10,7,0
2013_2,1,10,8,0
2013_2,1,10,9,0.13722670866442468
2013_2,1,10,10,0.5764029801375563
2013_3,1,1,1,0.9234565267398857
2013_3,1,1,2,0.016216633581831823
2013_3,1,1,3,0.008588715488224468
2013_3,1,1,4,0.015715038213307612
2013_3,1,1,5,0.003182619208497771
2013_3,1,1,6,0.03127340855748227
2013_3,1,1,7,0
2013_3,1,1,8,0
2013_3,1,1,9,8.691699958678248e-4
2013_3,1,1,10,6.978882149025354e-4
2013_3,1,2,1,0.35239924153207136
2013_3,1,2,2,0.2854792187863402
2013_3,1,2,3,0.09803758058553542
2013_3,1,2,4,0.13623890819743825
2013_3,1,2,5,0.005256762296395712
2013_3,1,2,6,0.11261662898874823
2013_3,1,2,7,0
2013_3,1,2,8,0
2013_3,1,2,9,0.003782612130424862
2013_3,1,2,10,0.006189047483045964
2013_3,1,3,1,0.04047087631577482
2013_3,1,3,2,0.019397567737117448
2013_3,1,3,3,0.8540309202269125
2013_3,1,3,4,0.047120202850311224
2013_3,1,3,5,0.006724853588186363
2013_3,1,3,6,0.02380754163723086
2013_3,1,3,7,0
2013_3,1,3,8,0
2013_3,1,3,9,0.007238055520939135
2013_3,1,3,10,0.00120998212352761
2013_3,1,4,1,0.1241385236480353
2013_3,1,4,2,0.044264392705652474
2013_3,1,4,3,0.11338313652281908
2013_3,1,4,4,0.5392773653950231
2013_3,1,4,5,0.016452875834652724
2013_3,1,4,6,0.154293354713126
2013_3,1,4,7,0
2013_3,1,4,8,0
2013_3,1,4,9,0.0016910349883775642
2013_3,1,4,10,0.00649931619231374
2013_3,1,5,1,0.06241884594366534
2013_3,1,5,2,0.004105973809391573
2013_3,1,5,3,0.025155188624445584
2013_3,1,5,4,0.04150584446761704
2013_3,1,5,5,0.5805646158139772
2013_3,1,5,6,0.284346937619705
2013_3,1,5,7,0
2013_3,1,5,8,0
2013_3,1,5,9,0.0016599197479125736
2013_3,1,5,10,2.4267397328571038e-4
2013_3,1,6,1,0.12380424402425677
2013_3,1,6,2,0.015279433114528663
2013_3,1,6,3,0.031871066400371545
2013_3,1,6,4,0.07362823093644935
2013_3,1,6,5,0.06500395972400912
2013_3,1,6,6,0.6864877067753692
2013_3,1,6,7,0
2013_3,1,6,8,0
2013_3,1,6,9,0.0014076170694812325
2013_3,1,6,10,0.0025177419555341804
2013_3,1,7,1,NA
2013_3,1,7,2,NA
2013_3,1,7,3,NA
2013_3,1,7,4,NA
2013_3,1,7,5,NA
2013_3,1,7,6,NA
2013_3,1,7,7,NA
2013_3,1,7,8,NA
2013_3,1,7,9,NA
2013_3,1,7,10,NA
2013_3,1,8,1,NA
2013_3,1,8,2,NA
2013_3,1,8,3,NA
2013_3,1,8,4,NA
2013_3,1,8,5,NA
2013_3,1,8,6,NA
2013_3,1,8,7,NA
2013_3,1,8,8,NA
2013_3,1,8,9,NA
2013_3,1,8,10,NA
2013_3,1,9,1,0.04105100755009931
2013_3,1,9,2,0.003689768887256696
2013_3,1,9,3,0.08733235578511318
2013_3,1,9,4,0.01712760556728518
2013_3,1,9,5,0.0016338902788948218
2013_3,1,9,6,0.012212010973227822
2013_3,1,9,7,0
2013_3,1,9,8,0
2013_3,1,9,9,0.7531939596620434
2013_3,1,9,10,0.08375940129607955
2013_3,1,10,1,0.08063600134505924
2013_3,1,10,2,0.01649853882788085
2013_3,1,10,3,0.04933795853087252
2013_3,1,10,4,0.06307288098613377
2013_3,1,10,5,0.009470461430515687
2013_3,1,10,6,0.0622606401820997
2013_3,1,10,7,0
2013_3,1,10,8,0
2013_3,1,10,9,0.12638515223522231
2013_3,1,10,10,0.5923383664622159
2013_4,1,1,1,0.9221229487172398
2013_4,1,1,2,0.020889710618165427
2013_4,1,1,3,0.008425919838872559
2013_4,1,1,4,0.014750080008943534
2013_4,1,1,5,0.002994300257752987
2013_4,1,1,6,0.02869801125213887
2013_4,1,1,7,0
2013_4,1,1,8,0
2013_4,1,1,9,0.001163376543017536
2013_4,1,1,10,9.556527638693012e-4
2013_4,1,2,1,0.3819463203358395
2013_4,1,2,2,0.29631185574784785
2013_4,1,2,3,0.09197777912312315
2013_4,1,2,4,0.11206001246352947
2013_4,1,2,5,0.00965934075959018
2013_4,1,2,6,0.10007509218298248
2013_4,1,2,7,0
2013_4,1,2,8,0
2013_4,1,2,9,0.004040336858403985
2013_4,1,2,10,0.003929262528683384
2013_4,1,3,1,0.047859288021717065
2013_4,1,3,2,0.02145630439150938
2013_4,1,3,3,0.8407554276412875
2013_4,1,3,4,0.045202891923573914
2013_4,1,3,5,0.009319826399737725
2013_4,1,3,6,0.025356637381958123
2013_4,1,3,7,0
2013_4,1,3,8,0
2013_4,1,3,9,0.008918990763089643
2013_4,1,3,10,0.0011306334771266197
2013_4,1,4,1,0.12927109351912924
2013_4,1,4,2,0.04805593944455639
2013_4,1,4,3,0.11149888097749669
2013_4,1,4,4,0.5436865124741979
2013_4,1,4,5,0.017714254633664276
2013_4,1,4,6,0.14098898536686794
2013_4,1,4,7,0
2013_4,1,4,8,0
2013_4,1,4,9,0.0036118119120852974
2013_4,1,4,10,0.005172521672002296
2013_4,1,5,1,0.0780908496625174
2013_4,1,5,2,0.008084751080596933
2013_4,1,5,3,0.030849876485328203
2013_4,1,5,4,0.041434765662355474
2013_4,1,5,5,0.572079332798768
2013_4,1,5,6,0.26727691730569186
2013_4,1,5,7,0
2013_4,1,5,8,0
2013_4,1,5,9,0.0013844820170089967
2013_4,1,5,10,7.990249877331702e-4
2013_4,1,6,1,0.13770957881997636
2013_4,1,6,2,0.025120423657430467
2013_4,1,6,3,0.025645567973923825
2013_4,1,6,4,0.07304810113318486
2013_4,1,6,5,0.06303551730266861
2013_4,1,6,6,0.6704289428585964
2013_4,1,6,7,0
2013_4,1,6,8,0
2013_4,1,6,9,0.0020862750257227333
2013_4,1,6,10,0.0029255932284967187
2013_4,1,7,1,NA
2013_4,1,7,2,NA
2013_4,1,7,3,NA
2013_4,1,7,4,NA
2013_4,1,7,5,NA
2013_4,1,7,6,NA
2013_4,1,7,7,NA
2013_4,1,7,8,NA
2013_4,1,7,9,NA
2013_4,1,7,10,NA
2013_4,1,8,1,NA
2013_4,1,8,2,NA
2013_4,1,8,3,NA
2013_4,1,8,4,NA
2013_4,1,8,5,NA
2013_4,1,8,6,NA
2013_4,1,8,7,NA
2013_4,1,8,8,NA
2013_4,1,8,9,NA
2013_4,1,8,10,NA
2013_4,1,9,1,0.04083135174276826
2013_4,1,9,2,0.012278149479590413
2013_4,1,9,3,0.08140654331763857
2013_4,1,9,4,0.010975250818479406
2013_4,1,9,5,0.003998341384612212
